State,Month,Year,Fatal Crashes,Fatalities,Year Month
Vic,5,2015,20,21,20155
Vic,5,2016,25,26,20165
Vic,5,2017,20,21,20175
Vic,5,2018,20,23,20185
Vic,5,2019,28,33,20195
Vic,5,2020,14,15,20205
Vic,5,2021,14,14,20215
Vic,5,2022,14,14,20225
Vic,6,2015,19,22,20156
Vic,6,2016,20,23,20166
Vic,6,2017,13,15,20176
Vic,6,2018,12,12,20186
Vic,6,2019,18,18,20196
Vic,6,2020,14,16,20206
Vic,6,2021,20,20,20216
Vic,6,2022,22,22,20226
Vic,7,2015,16,18,20157
Vic,7,2016,26,26,20167
Vic,7,2017,21,21,20177
Vic,7,2018,14,15,20187
Vic,7,2019,16,17,20197
Vic,7,2020,13,15,20207
Vic,7,2021,19,20,20217
Vic,7,2022,20,20,20227
Vic,8,2015,25,26,20158
Vic,8,2016,30,31,20168
Vic,8,2017,22,26,20178
Vic,8,2018,17,18,20188
Vic,8,2019,15,16,20198
Vic,8,2020,14,14,20208
Vic,8,2021,13,17,20218
Vic,8,2022,19,20,20228
Vic,9,2015,14,14,20159
Vic,9,2016,16,17,20169
Vic,9,2017,16,18,20179
Vic,9,2018,19,19,20189
Vic,9,2019,14,18,20199
Vic,9,2020,13,14,20209
Vic,9,2021,16,21,20219
Vic,9,2022,28,28,20229
Vic,10,2015,27,27,201510
Vic,10,2016,22,22,201610
Vic,10,2017,11,12,201710
Vic,10,2018,20,21,201810
Vic,10,2019,24,26,201910
Vic,10,2020,20,22,202010
Vic,10,2021,17,18,202110
Vic,10,2022,19,19,202210
Vic,11,2015,17,17,201511
Vic,11,2016,24,25,201611
Vic,11,2017,28,32,201711
Vic,11,2018,21,23,201811
Vic,11,2019,18,18,201911
Vic,11,2020,15,15,202011
Vic,11,2021,22,24,202111
Vic,11,2022,20,20,202211
Vic,12,2015,16,19,201512
Vic,12,2016,23,25,201612
Vic,12,2017,26,29,201712
Vic,12,2018,16,17,201812
Vic,12,2019,20,21,201912
Vic,12,2020,15,16,202012
Vic,12,2021,21,24,202112
Vic,12,2022,15,15,202212
WA,1,2015,10,10,20151
WA,1,2016,17,19,20161
WA,1,2017,15,16,20171
WA,1,2018,10,13,20181
WA,1,2019,18,20,20191
WA,1,2020,9,11,20201
WA,1,2021,24,25,20211
WA,1,2022,10,10,20221
WA,2,2015,13,14,20152
WA,2,2016,11,12,20162
WA,2,2017,7,7,20172
WA,2,2018,10,10,20182
WA,2,2019,13,13,20192
WA,2,2020,11,12,20202
WA,2,2021,8,8,20212
WA,2,2022,6,7,20222
WA,3,2015,16,19,20153
WA,3,2016,17,22,20163
WA,3,2017,15,15,20173
WA,3,2018,14,15,20183
WA,3,2019,11,11,20193
WA,3,2020,10,11,20203
WA,3,2021,11,11,20213
WA,3,2022,13,15,20223
WA,4,2015,11,14,20154
WA,4,2016,9,11,20164
WA,4,2017,17,19,20174
WA,4,2018,18,20,20184
WA,4,2019,15,15,20194
WA,4,2020,8,9,20204
WA,4,2021,10,12,20214
WA,4,2022,15,16,20224
WA,5,2015,10,10,20155
WA,5,2016,13,14,20165
WA,5,2017,7,7,20175
WA,5,2018,12,12,20185
WA,5,2019,13,14,20195
WA,5,2020,12,15,20205
WA,5,2021,16,16,20215
WA,5,2022,10,10,20225
WA,6,2015,11,12,20156
WA,6,2016,10,10,20166
WA,6,2017,11,12,20176
WA,6,2018,11,11,20186
WA,6,2019,18,19,20196
WA,6,2020,11,12,20206
WA,6,2021,11,12,20216
WA,6,2022,12,15,20226
WA,7,2015,5,5,20157
WA,7,2016,19,19,20167
WA,7,2017,11,11,20177
WA,7,2018,11,11,20187
WA,7,2019,10,10,20197
WA,7,2020,14,14,20207
WA,7,2021,15,15,20217
WA,7,2022,10,10,20227
WA,8,2015,16,21,20158
WA,8,2016,14,17,20168
WA,8,2017,9,11,20178
WA,8,2018,11,14,20188
WA,8,2019,15,16,20198
WA,8,2020,12,13,20208
WA,8,2021,10,11,20218
WA,8,2022,14,17,20228
WA,9,2015,13,15,20159
WA,9,2016,11,12,20169
WA,9,2017,13,13,20179
WA,9,2018,14,15,20189
WA,9,2019,10,11,20199
WA,9,2020,9,10,20209
WA,9,2021,17,18,20219
WA,9,2022,19,20,20229
WA,10,2015,11,12,201510
WA,10,2016,17,21,201610
WA,10,2017,15,16,201710
WA,10,2018,8,8,201810
WA,10,2019,7,9,201910
WA,10,2020,16,18,202010
WA,10,2021,10,10,202110
WA,10,2022,14,14,202210
WA,11,2015,11,12,201511
WA,11,2016,16,17,201611
WA,11,2017,11,12,201711
WA,11,2018,14,15,201811
WA,11,2019,9,10,201911
WA,11,2020,15,19,202011
WA,11,2021,12,14,202111
WA,11,2022,16,17,202211
WA,12,2015,15,17,201512
WA,12,2016,18,21,201612
WA,12,2017,21,21,201712
WA,12,2018,13,15,201812
WA,12,2019,13,15,201912
WA,12,2020,10,11,202012
WA,12,2021,14,14,202112
WA,12,2022,22,24,202212
